data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.RiderWeight,attributes.Width,,,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceRange,attributes.StanceRange,attributes.RiderWeight,attributes.Width,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.RiderWeight,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.RiderWeight,attributes.Width,,,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.RiderWeight,attributes.Width,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.RiderWeight,attributes.Width,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.RiderWeight,attributes.Width,,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.RiderWeight,attributes.Width,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceSetback,attributes.StanceRange,attributes.StanceRange,attributes.Width
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.RiderWeight,attributes.Width,,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceRange,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceRange,attributes.RiderWeight,attributes.Width,,
data-object,key,productType.key,productType.typeId,name.en-GB,slug.en-GB,variants.key,attributes.Size,attributes.EffectiveEdge,attributes.TipWidth,attributes.WaistWidth,attributes.TailWidth,attributes.SidecutRadius,attributes.StanceSetback,attributes.StanceSetback,attributes.Width,,
